freelancer_id,location,hours_per_week,hourly_rate,skills
1554,Europe,1,120.0,"['Operating Systems', 'Linux', 'Systems Engineering Skills', 'Microsoft Azure', 'Bash', 'Other Skills']"
1850,Asia,1,6.0,"['Lead Generation Software', 'HubSpot', 'Salesforce CRM', 'Zoho CRM', 'Pipedrive', 'Lead Generation Services', 'Lead Generation Analysis', 'Social Media Lead Generation', 'Lead Generation', 'Lead Generation Strategy', 'Market Research', 'List Building', 'Data Cleansing', 'Email Marketing', 'Data Entry', 'Industry', 'Aviation', 'Health & Wellness', 'Tech & IT', 'Sales & Marketing', 'Mining', 'Real Estate', 'Agriculture & Forestry', 'Automotive', 'Government & Public Sector', 'HR & Business Services', 'Life Science', 'Other Skills', 'B2B Marketing', 'LinkedIn Recruiting', 'B2B Baidu', 'B2B Lead Generation', 'Email List', 'LinkedIn Lead Generation', 'Data Mining', 'Phone Case', 'Phone Survey', 'Phone Support', 'Google Search']"
460,North America,2,44.0,"['Editing & Proofreading Type', 'Business Editing', 'Academic Proofreading', 'Proofreading', 'Content Editing', 'APA Formatting', 'Document Formatting', 'Developmental Editing', 'Book Editing', 'Editing & Proofreading', 'Copy Editing', 'Academic Editing', 'Grammar & Syntax Review', 'Other Skills']"
1768,Europe,2,45.0,"['Technical Writing Deliverables', 'White Paper', 'Website Content', 'Press Release', 'Article', 'Procedure Development', 'Tutorial', 'FAQ', 'Specifications', 'Company Policy', 'User Manual', 'Technical Report', 'Instruction Manual', 'Datasheet', 'Technical Documentation', 'Help System', 'Blog Content', 'Description', 'Training Materials', 'Technical Case Study', 'API Documentation', 'Technical Writing', 'Technical Writing Services', 'Quantitative Research', 'Fact-Checking', 'Editing & Proofreading', 'Qualitative Research', 'Technical Writing Tools', 'Microsoft Word', 'Apple Pages', 'Written Languages', 'English', 'Other Skills']"
268,Asia,1,20.0,"['Editorial Design Skills', 'Typography', 'Print Design', 'Layout Design', 'Formatting', 'Typesetting', 'Photo Editing', 'Graphic Design', 'Editorial Design Software', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe InDesign', 'Microsoft Word', 'Adobe Acrobat', 'Editorial Design Type', 'Publication Design', 'Newsletter', 'Newspaper', 'Ebook', 'Magazine', 'Directory', 'Business Report', 'Brochure', 'Marketing Collateral', 'Book', 'Editorial Design Style', 'Typography', 'Other Skills', 'Kindle Direct Publishing', 'Vellum', 'Satire', 'Romance', 'Biography', 'Literature', 'Fantasy', 'How To', 'Religious & Inspirational', 'Dystopian', 'Academic Textbook', 'Thriller', 'Science Fiction', 'Cookbook', 'Photography', ""Children's Literature"", 'Drama', 'Nonfiction', 'Humor', 'Mystery', 'Tech & IT', 'Medical', 'Young Adult', 'History', 'Comics', 'Crime', 'Travel & Hospitality', 'Arts & Culture', 'Health & Wellness']"
948,North America,0,20.0,"['Spoken Languages', 'English', 'Italian', 'Interpretation Type', 'Live Interpretation', 'Other Skills', 'Product Documentation', 'Medical Report', 'General Transcription', 'Castilian Spanish', 'Medical Device User Manual', 'Translation', 'Content Localization', 'Lab Report']"
215,South America,0,49.0,"['Business Size', 'Business with 100-999 Employees', 'Development & IT Project Management Skills', 'Project Risk Management', 'Budget Management', 'Business Type', 'Fortune 500 Company', 'Startup Company', 'Development & IT Project Management Tools', 'Jira', 'Other Skills', 'Team Alignment', 'Communications', 'Product Management', 'Process Infographics', 'Business Cases', 'Digital Project Management', 'Technical Project Management', 'Project Scheduling', 'IT Management']"
1142,Europe,1,10.0,"['Personal Virtual Assistance Skills', 'Google Suite', 'Communications', 'Personal Virtual Assistance Services', 'Travel Planning', 'Other Skills', 'Hospitality & Tourism', 'Travel Photography', 'Lifestyle & Travel', 'Travel & Hospitality']"
1440,Asia,2,25.0,"['Campaign Management Deliverables', 'Campaign Setup', 'Conversion Rate Optimization', 'Campaign Management', 'Retargeting', 'A', 'B Testing', 'Pixel Setup & Optimization', 'Campaign Optimization', 'Build Lookalike Audiences', 'Dynamic Ad Setup', 'Industry', 'Health & Wellness', 'Retail & Consumer Goods', 'Sports & Recreation', 'Fashion & Beauty', 'Engineering & Architecture', 'Media & Entertainment', 'Sales & Marketing', 'Tech & IT', 'Campaign Management Services', 'Affiliate Marketing', 'PPC Campaign Setup & Management', 'Search Engine Marketing', 'Social Media Management', 'Campaign Management Tools', 'Shopify', 'Google Search', 'Facebook Ads Manager', 'Google Ads', 'Google AdSense', 'Google Tag Manager', 'Google Analytics', 'Campaign Ad Type', 'Social Media Ad Campaign', 'Other Skills']"
1816,Asia,2,67.0,"['Paralegal Skills', 'File Documentation', 'Document Analysis', 'Legal Research', 'Draft Documentation', 'Other Skills', 'Legal Writing', 'Legal Consulting', 'Legal Documentation', 'Legal Electronic Data Exchange Standard', 'Legal Agreement', 'Legal Pleadings', 'Legal Drafting', 'Legal Assistance']"
235,Europe,1,12.0,"['Business Type', 'S-Corporation', 'C-Corporation', 'Startup Company', 'Fortune 500 Company', 'Nonprofit Organization', 'Limited Liability Company', 'State-Owned Enterprise', 'Business Size', 'Business with 1000+ Employees', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Customer Success Services', 'Customer Relationship Management', 'Languages', 'Ukrainian', 'English', 'Russian', 'Other Skills', 'Email Etiquette', 'Email Communication', 'Customer Support']"
1258,North America,2,245.0,"['Tax Law Type', 'Tax Law', 'Other Skills', 'Tax Return', 'International Law', 'Tax Code', 'Tax Preparation', 'Tax Law Compliance', 'Tax Planning & Advisory', 'Tax Strategy', 'Financial Planning', 'Investment Strategy', 'IRS Income Tax Audits', 'Wholesale', 'Legal', 'Finance & Accounting', 'Retail & Consumer Goods', 'Nonprofit Organization', 'Business Services', 'Tech & IT', 'Automotive']"
1173,Africa,2,30.0,"['Construction & Engineering Project Management Skills', 'Team Management', 'Project Risk Management', 'Budget Management', 'Data Entry', 'Benchmarking', 'Industry', 'Engineering & Architecture', 'Real Estate', 'Tech & IT', 'Architecture & Interior Design', 'Manufacturing & Construction', 'Business Type', 'Startup Company', 'Nonprofit Organization', 'Limited Liability Company', 'C-Corporation', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Business with 100-999 Employees', 'Construction & Engineering Project Management Services', 'Cost Planning', 'Site Planning', 'Material Requirements Planning', 'Construction & Engineering Project Management Software', 'Autodesk BIM 360', 'Other Skills', 'Insurance & Risk Management', 'Network Monitoring', 'Communications', 'Risk Analysis', 'Strategy', 'Analytical Presentation', 'Project Management Professional', 'Project Plans', 'Human Resource Management', 'Quality Assurance']"
1311,Europe,1,19.99,"['Tax Preparation Skills', 'Certified Tax Preparer', 'Tax Preparation Deliverables', 'Value-Added Tax', 'Other Skills']"
1636,Europe,2,45.0,"['Project Management Services', 'Digital Transformation', 'Digital Project Management', 'Other Skills', 'Scrum', 'Team Management', 'Facilitation', 'Product Strategy', 'Software', 'Process Flow Diagram', 'Strategic Planning', 'UX Research', 'Problem Solving', 'Creative Strategy', 'Design Thinking', 'Kaizen', 'Team Facilitation', 'Continuous Improvement', 'Business Analysis', 'Workshop Facilitation', 'Full Production', 'Communication Skills', 'Process Design', 'Project Planning', 'Project Scheduling', 'Insurance & Risk Management', 'Implementation Plan', 'Sprint Planning', 'User Stories']"
426,Asia,2,10.0,"['Community Management Services', 'Community Management', 'Community Moderation', 'Social Media Management', 'Community Engagement', 'Community Management Tools', 'HootSuite', 'Business Size', 'Business with 1000+ Employees', 'Other Skills']"
1814,Asia,2,30.0,"['Content Writing Services', 'Content Writing', 'Editing & Proofreading', 'Researcher', 'Search Engine Optimization', 'Content Marketing Strategy', 'Copywriting', 'Fact-Checking', 'Content Writing Deliverables', 'Blog Content', 'Script', 'Resume', 'Social Media Content', 'Product Page', 'Article', 'Landing Page', 'Website Content', 'About Us Page', 'Technical Report', 'Biography', 'Content Writing Topics', 'Beauty', 'Automotive', 'Politics', 'Travel & Hospitality', 'Mining', 'Lifestyle', 'Education', 'Financial Writing', 'Entertainment', 'Real Estate', 'Advertising', 'Wedding', 'Scientific Writing', 'Home & Garden', 'DIY', 'Food & Beverage', 'Health & Fitness', 'Software', 'Business Writing', 'Nonprofit Organization', 'COVID-19', 'People', 'Sports & Recreation', 'Content Writing Type', 'Short Story Writing', 'Article Writing', 'Blog Writing', 'Essay Writing', 'Ghostwriting', 'Design Writing', 'Recipe Writing', 'Speech Writing', 'Copywriting', 'Humor Writing', 'Fiction Writing', ""Children's Writing"", 'Comedy Writing', 'Role-Playing Game Writing', 'Fashion Writing', 'Lyrics Writing', 'Food Writing', 'Creative Writing', 'Online Writing', 'Long-Form Writing', 'Screenwriting', 'Persuasive Writing', 'Letter Writing', 'Biography Writing', 'Scriptwriting', 'Feature Writing', 'Other Skills', 'Research & Strategy', 'Resume Design', 'Sales Copywriting', 'Web Content Strategy', 'Ad Copy', 'Web Content Development', 'Research & Development', 'LinkedIn Profile Creation', 'Email Copywriting', 'Research Documentation', 'Content Management', 'Content Creation', 'CV', 'Article Curation', 'Website Copywriting', 'Resume Development', 'Resume Writing', 'Resume Screening', 'Sales Funnel Copywriting', 'Copy Editing', 'Career Coaching', 'Cover Letter Writing', 'Content Audit', 'Research Proposals', 'LinkedIn Plugin', 'Content Editing', 'Research Papers', 'Content Guidelines', 'SEO Writing', 'Blog Development', 'Article Spinning', 'Manufacturing & Construction', 'Latin American English Accent', 'Australian English Dialect', 'British English Dialect', 'South African English Dialect', 'African American English Accent', 'Gaming', 'Indian English Dialect', 'New Zealand English Dialect', 'Tech & IT', 'Medical', 'Southern American English Accent', 'Caribbean English Accent', 'Scots Dialect', 'Energy', 'Hiberno English Dialect', 'Music Composition', 'Midland American English Accent', 'Caribbean English Dialect', 'Arts', 'Agriculture & Forestry', 'US English Dialect', 'Legal', 'Personal Blog', 'LinkedIn Profile Optimization', 'LinkedIn Development', 'Resume Screening Chatbot', 'CV', 'Resume Translation', 'LinkedIn Profile Headline & Summary', 'Content Analysis']"
1410,Europe,2,55.0,"['Marketing Copywriting Services', 'Blog Writing', 'Campaign Copywriting', 'Viral Marketing', 'Product Marketing', 'SEO Writing', 'Digital Marketing Strategy', 'Content Marketing', 'YouTube Marketing', 'B2B Marketing', 'Email Copywriting', 'Digital Marketing', 'Social Media Marketing Strategy', 'Ecommerce Marketing', 'TikTok Marketing', 'Search Engine Marketing Strategy', 'Email Marketing Strategy', 'Instagram Marketing', 'Internet Marketing', 'B2C Marketing', 'Industry', 'Life Science', 'Sales & Marketing', 'Fashion & Beauty', 'Education', 'Media & Entertainment', 'Sports & Recreation', 'Amusement & Gambling', 'Tech & IT', 'Finance & Accounting', 'Real Estate', 'Architecture & Interior Design', 'Food & Beverage', 'Health & Fitness', 'Marketing Copywriting Deliverables', 'Content SEO', 'Social Media Strategy', 'Storytelling', 'Brand Identity & Guidelines', 'Go-to-Market Strategy', 'Social Posts', 'Text Ad', 'Newsletter', 'Ad Copy', 'Content Marketing Strategy', 'Written Languages', 'English', 'German', 'Other Skills']"
14,Europe,2,12.5,"['Supply Chain & Logistics Project Management Services', 'Inventory Management', 'Warehouse Management', 'Factory & Supplier Auditing', 'Vendor Verification', 'Logistics Management', 'Sourcing', 'Purchasing Management', 'Supply Chain Modeling', 'Supply Chain Management', 'Contract Management', 'Production Planning', 'Statistical Process Control', 'Demand Planning', 'Material Requirements Planning', 'Commodity Management', 'Vendor Management', 'Business Type', 'State-Owned Enterprise', 'Startup Company', 'Fortune 500 Company', 'Business Size', 'Business with 10-99 Employees', 'Supply Chain & Logistics Project Management Skills', 'Process Modeling', 'Information Management', 'Supply Chain & Logistics Project Management Software', 'Microsoft Excel', 'Microsoft Teams', 'Microsoft Word', 'Microsoft Business Intelligence Studio', 'Microsoft Sharepoint', 'Other Skills']"
1637,Asia,1,35.0,"['Data Extraction Tools', 'Selenium', 'html2text', 'Python-Requests', 'Beautiful Soup', 'Spinn3r', 'Web Scraping Plugin', 'Python-Goose', 'Informatica', 'Scrapy', 'pandas', 'Camelot', 'Web Scraping Framework', 'Import.io', 'Data Extraction Deliverables', 'Web Scraping', 'Screen Scraping', 'Data Scraping', 'Data Integration', 'ETL', 'API Integration', 'ETL Pipeline', 'Data Extraction', 'Data Extraction Programming Languages', 'Python', 'PHP', 'C#', 'SQL', 'SAS', 'Other Skills', 'Data Mining', 'Scripting', 'Web Application', 'Lead Generation', 'Google Sheets', 'Scripts & Utilities', 'Automation', 'Node.js', 'Bot Development', 'Google Sheets Automation']"
1803,Europe,2,30.0,"['Personal Coaching Services', 'Physical Fitness', 'Life Coaching', 'Sports Coaching', 'Other Skills', 'Health & Fitness', 'Nutrition', 'Sports & Fitness', 'Health & Wellness', 'Strength Training', 'Health Science', 'Toning Exercise', 'Training Session', 'Low Impact Exercise', 'Exercises & Supporting Materials', 'Fitness Tracker', 'Educational Exercise', 'Personal Training Session']"
442,North America,2,40.0,"['Gender', 'Female', 'Age', 'Young Adult', 'Middle-Aged Adult', 'Accents', 'US English Dialect', 'British English Accent', 'Languages', 'English', 'Other Skills', 'Voice Acting', 'ADR', 'American English Accent', 'Audio Editing', 'Voice-Over']"
558,Oceania,2,65.0,"['Art Direction Projects', 'Digital Design', 'Visual Communication', 'Traditional Illustration', 'Interactive Design', 'Marketing', 'Audiovisual', 'Copywriting', 'Print Design', 'Advertising', 'Fashion & Beauty', 'Web Design', 'Art Direction Skills', 'Leadership Skills', 'Brand Guidelines', 'Campaign Management', 'Concept Design', 'Content Production', 'Project Management', 'Other Skills', 'Adobe Creative Suite', 'Graphic Design']"
1420,Europe,2,94.0,"['Marketing Strategy Services', 'Marketing Data Analytics', 'Customer Retention Strategy', 'Growth Strategy', 'Market Analysis', 'Customer Acquisition Strategy', 'Marketing Management', 'Marketing Automation', 'Channel Prioritization', 'Go-to-Market Strategy', 'Outreach Strategy', 'Budget Management', 'Brand Positioning', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Business with 100-999 Employees', 'Marketing Strategy Type', 'Content Marketing', 'Email Marketing', 'Direct Marketing', 'Search Engine Marketing', 'Social Media Marketing', 'Industry', 'Sales & Marketing', 'Tech & IT', 'Other Skills', 'Marketing Advertising', 'Marketing Presentation', 'Online Market Research', 'Customer Experience', 'Marketing Analytics', 'Market Segmentation Research', 'Customer Feedback Documentation', 'B2B Marketing', 'Business Services', 'Mobile Apps', 'Startup Company', 'B2C Marketing', 'SaaS', 'Nonprofit Organization', 'Customer Engagement']"
107,North America,0,45.0,"['Bookkeeping Deliverables', 'Balance Sheet', 'Accounts Payable', 'Bank Reconciliation', 'Cash Flow Statement', 'Bookkeeping', 'Accounts Receivable', 'Bookkeeping Skills', 'Accounting Software', 'Accounting Basics', 'Other Skills', 'Xero']"
683,North America,1,100.0,"['Scripting Languages', 'JSON', 'JavaScript', 'Scripting & Automation Skills', 'Google Apps Script', 'Platform Expertise', 'Google Sheets', 'Google Docs', 'Integromat', 'Microsoft Excel', 'Google Apps Script', 'Scripting & Automation Deliverables', 'Automation', 'API Integration', 'Dashboard', 'Data Extraction', 'Other Skills', 'Google APIs', 'CSS', 'Google Charts']"
317,Asia,1,10.0,"['General Virtual Assistance Services', 'Product Listings', 'Scheduling', 'Providing Information to Callers', 'General Virtual Assistance Skills', 'Phone Communication', 'Task Coordination', 'File Management', 'Email Communication', 'Data Entry', 'Virtual Assistance Focus', 'Real Estate', 'Virtual Assistance', 'Social Media Account Setup', 'Executive Support', 'Data Entry', 'Other Skills']"
1808,Europe,2,10.0,"['Translation Type', 'Document Translation', 'Literary Translation', 'Editorial Translation', 'Translation', 'Website Translation', 'Other Skills']"
867,South America,2,64.0,"['Tutoring Languages', 'Russian', 'English', 'Other Skills', 'Course', 'Skype', 'Business', 'Online Instruction', 'Online Help', 'Teaching Russian', 'Lesson', 'Education']"
1730,Europe,2,55.0,"['UX', 'UI Design Deliverables', 'Mobile App', 'Prototyping', 'Landing Page', 'Mockup', 'Mobile App Redesign', 'Style Guide', 'User Flow', 'Website Redesign', 'Website', 'Sketching', 'Wireframing', 'User Experience', 'UI Graphics', 'Design & Usability Research', 'UX & UI', 'Web Form', 'Website Prototyping', 'User Experience Strategy', 'Website Navigation', 'Home Page', 'UX', 'UI Design Software', 'Figma', 'Adobe Illustrator', 'Axure RP', 'Adobe Photoshop', 'Balsamiq', 'Zeplin', 'InVision', 'Sketch', 'Marvel App', 'Fluid UI', 'Proto.io', 'Webflow', 'UX', 'UI Design Skills', 'Graphic Design', 'Usability Testing', 'Visual Communication', 'Journey Mapping', 'Information Architecture', 'UX Writing', 'Competitive Analysis', 'User Experience Strategy', 'UX Research', 'UI', 'UX Prototyping', 'Agile Project Management', 'Interactive Design', 'Wireframing', 'Prototyping', 'Interactive Mockup', 'Design Mockup', 'UX', 'UI Design Type', 'User Experience Design', 'Interaction Design', 'Responsive Design', 'Mobile App Design', 'Web Design', 'Software Design', 'User Interface Design', 'Adaptive Web Design', 'Mobile UI Design', 'Web Component Design', 'User-Centered Design', 'Navigation System Design', 'Human-Centered Design', 'High Fidelity Design', 'Custom Web Design', 'GUI Design', 'Button Design', 'Game UI', 'UX Design', 'Icon Design', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Other Skills', 'SaaS', 'UIKit', 'Product Design', 'UI Animation', 'Scrum', 'Web Application Audit', 'Dashboard', 'Android UI Design', 'Platform Designer', 'Design Concept', 'Web3', 'Game Design', 'Website Audit', 'Landing Page Design', 'Fortune 500 Company', 'Startup Company', 'Web UI', 'Analytics Dashboard', 'UX Wireframe']"
146,Asia,1,40.0,"['Machine Learning Methods', 'Deep Learning', 'Computer Vision', 'Natural Language Generation', 'Machine Learning Deliverables', 'Data Science Consultation', 'Data Science', 'Machine Learning Model', 'Model Optimization', 'Machine Learning', 'Machine Learning Languages', 'R', 'Python', 'Machine Learning Techniques', 'Decision Tree', 'Classification', 'Machine Learning Tools', 'pandas', 'Other Skills']"
144,Asia,1,14.99,"['Order Processing Deliverables', 'Dropshipping', 'Shipping Labels', 'Order Processing Services', 'Inventory Management', 'Other Skills', 'eBay Marketing', 'Amazon FBA', 'Walmart.com', 'Manage Etsy Site', 'Etsy Listing', 'Optimize eBay Site', 'eBay Listing', 'Amazon Listing Optimization', 'Inventory Report']"
1592,Africa,1,20.0,"['Product Management Skills', 'Data Analysis', 'Usability Testing', 'SQL', 'Product Design', 'Market Research', 'Product Management Tools', 'Microsoft Excel', 'Trello', 'Google Analytics', 'Product Management Deliverables', 'Go-to-Market Strategy', 'Product Backlog', 'Implementation Plan', 'Prototyping', 'Demo Presentation', 'Approaches & Methodologies', 'Prototype Model', 'Agile Project Management', 'Design Thinking', 'Other Skills']"
1027,Africa,1,40.0,"['Other Skills', 'Education Presentation', 'Project Management', 'Analytical Presentation', 'Project Management Professional', 'Insurance & Risk Management', 'Management Skills', 'Communications', 'Project Plans', 'Human Resource Management', 'Quality Assurance']"
818,Asia,2,15.0,"['Legal Virtual Assistance Skills', 'PACER', 'Filing', 'Spreadsheet Software', 'Invoicing', 'Microsoft Office', 'Legal Documentation', 'Legal Virtual Assistance Services', 'Form Completion', 'Legal Research', 'Process Documentation', 'Records Management', 'Other Skills']"
657,North America,2,50.0,"['Photo Setting', 'Outdoor Lifestyle Photography', 'Indoor Lifestyle Photography', 'White Background Photography', 'Photography Services', 'Lifestyle Photography', 'Background Removal', 'Photo Retouching', 'Product Photography Prep', 'Image File Format', 'PSD', 'TIFF', 'RAW', 'PNG', 'JPG', 'Photography Type', 'Sports & Outdoor Photography', 'Home & Kitchen Photography', 'Photograph', 'Product Photography', 'Other Skills', 'Studio Photography', 'Street Photography', 'Architectural Photography', 'Event Photography']"
216,Asia,2,35.0,"['Training & Development Skills', 'Curriculum Design', 'Learning Theory', 'Training Needs Analysis', 'Training Design', 'Training & Development', 'Communications', 'Curriculum Development', 'Facilitation', 'Training & Development Deliverables', 'Training Plan', 'Procedure Manual', 'Curriculum Plan', 'Assessment Activity', 'Multimedia Instruction', 'Handout', 'Compliance Training', 'Industry', 'Education', 'Tech & IT', 'Energy & Utilities', 'Manufacturing & Construction', 'Food & Beverage', 'Sales & Marketing', 'HR & Business Services', 'Media & Entertainment', 'Other Skills', 'Project Analysis', 'Project Delivery', 'Project Management Professional', 'Project Finance', 'Time Management', 'Competencies Assessment', 'Project Plans', 'Academic Writing', 'Project Workflows', 'Project Timelines', 'IBM SPSS', 'Project Objectives', 'Resolves Conflict', 'Basecamp', 'Technical Support', 'Academic Research', 'Product Knowledge', 'Milestones', 'Training Presentation', 'Content Creation', 'Figma', 'Team Alignment', 'Team Management']"
47,Europe,2,45.0,"['Game Deliverables', 'Game Asset', 'Animated Environment', 'Heads-Up Display', 'Loading Screen', 'Interface', 'Character Design', '3D Texturing', 'Game Style', 'Cartoon Art', 'Low Poly', 'Pixel', 'Minimalist', 'Realistic', 'Game Art Skills', 'Gray Box Testing', '3D Texturing', 'Concept Art', 'Concept Artistry', 'Game Art', 'Devices', 'Tablet', 'Smartphone', 'Gaming Console', 'Game Genres', 'Puzzle', 'Combat Game', 'Role-Playing Game', 'Arcade Game', 'Action', 'Casual Fashion Style', 'Adventure', 'Simulation Game', 'Education', 'Game Dimension', '2D Game Art', 'Other Skills', 'Animated Cartoon', '2D Design & Drawings', 'Illustration', '2D Illustration', '2D Art', 'Cartoon Character', 'Digital Painting', 'Mobile Game']"
1836,North America,0,30.0,"['Healthcare Project Management Services', 'Healthcare Management', 'Business Process Management', 'Project Plans', 'Business Analysis', 'Records Management', 'Scheduling', 'Healthcare Project Management Skills', 'Data Entry', 'Business Operations', 'Budget Management', 'Invoicing', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Business with 100-999 Employees', 'Business Type', 'Startup Company', 'Limited Liability Company', 'Other Skills', 'Consultation Session', 'Management Consulting']"
526,Asia,2,5.0,"['Customer Onboarding Services', 'Phone Support', 'Inbound Inquiry', 'Email Support', 'Other Skills', 'Employee Onboarding']"
124,North America,1,35.0,"['Automated Tests', 'Stress Testing', 'Endurance Testing', 'Load Testing', 'Performance Testing', 'Automation Testing Deliverables', 'Software QA', 'Annotated Screenshot', 'Release Notes', 'Quality Control', 'Bug Tracking & Reports', 'QA Engineering', 'Automated Testing Frameworks & Tools', 'Selenium WebDriver', 'Apache JMeter', 'LoadRunner', 'JUnit', 'Testing Types', 'Desktop Application Testing', 'Mobile App Testing', 'Web Testing', 'Database Testing', 'API Testing', 'Business Size', 'Business with 100-999 Employees', 'Business with 1000+ Employees', 'Business with 10-99 Employees', 'Programming Languages', 'Java', 'PHP', 'Quality Assurance Tools', 'Jenkins', 'Other Skills']"
1104,North America,2,100.0,"['Videography Software', 'Adobe Premiere Pro', 'DaVinci Resolve', 'Adobe Creative Suite', 'Adobe Photoshop', 'Adobe After Effects', 'Video Genre', 'Videography', 'Event Photography', 'Sports & Recreation', 'Fashion & Beauty', 'Business', 'Real Estate', 'Other Skills', 'Color Grading', 'Video Editing', 'Audio Recording']"
1733,North America,1,52.0,"['Product Design Services', 'Sketching', 'Design for Manufacturing', 'Industrial Design', 'Concept Design', 'Product Research', 'Reverse Engineering', 'Patent Preparation', '3D Printing', 'Product Design Drawing Services', 'CAD Drafting', '3D Design', '3D Modeling', 'CAD Conversion', '3D Rendering', 'Design Validation', '3D Texturing', '2D Design', 'Product Design Software', 'KeyShot', 'SolidWorks', 'Other Skills']"
619,North America,1,60.0,"['Video Genre', 'Event Photography', 'People', 'Fashion & Beauty', 'Business', 'Lifestyle', 'Product Listings', 'Real Estate', 'Product Photography', 'Food Photography', 'Wedding Photography', 'Other Skills', 'Event Highlights Video', 'Video Editing', 'Film', 'Film Direction', 'Video Commercial']"
1740,North America,1,180.0,"['Management Consulting Deliverables', 'Business Plan', 'Management Consulting Skills', 'Change Management', 'Financial Analysis', 'Management Consulting', 'Business Analysis', 'Management Consulting Capabilities', 'Strategy', 'Other Skills', 'Pitch Deck']"
1885,Oceania,0,500.0,"['Securities & Finance Law Skills', 'Mergers & Acquisitions', 'Anti-Money Laundering', 'SEC Regulation', 'Financial Disclosure', 'Other Skills', 'Private Equity', 'Non-Disclosure Agreement', 'Legal Documentation', 'Legal Agreement', 'Litigation']"
1367,Asia,1,25.0,"['Medical Translation Deliverables', 'Medical Report', 'Official Correspondence Translation', 'Documentation', 'Research Protocols', 'Lab Report', 'Official Documents Translation', 'Medical Device User Manual', 'Email Communication', 'Translation Languages', 'English', 'Arabic', 'Fusha Arabic', 'Hebrew', 'Other Skills', 'Live Interpretation', 'Legal Agreement', 'General Transcription', 'Software Localization', 'Caption', 'Terms & Conditions', 'CV', 'Lebanese Arabic Dialect', 'Egyptian Arabic Dialect', 'Contract Translation', 'Subtitles', 'Content Localization', 'Technical Manual', 'Product Documentation', 'British English Dialect', 'Immigration Document Translation']"
328,Asia,2,18.0,"['Microcontrollers & Hardware', 'ESP32', 'STM32', 'Zigbee', 'Real-Time Operating System', 'Arduino', 'nRF52', 'Firmware Development Deliverables', 'Arduino Firmware', 'Firmware', 'ARM Microcontroller', 'Firmware Features', 'Sensor', 'Embedded System', 'Bluetooth', 'BLE', 'WiFi', 'Firmware Programming Languages', 'Python', 'Embedded C', 'C', 'C++', 'Other Skills']"
1112,Asia,0,45.0,"['Databases', 'SQLite', 'PostgreSQL', 'Desktop Software Development Skills', 'Universal Windows Platform', 'Windows Template Library', 'Windows Presentation Foundation', 'Windows Forms', '.NET Framework', 'Desktop Software Development Deliverables', 'Desktop Application', 'Application Improvement', 'Application Installer', 'Standalone Application', 'Business Size', 'Business with 100-999 Employees', 'Desktop Software Development Tools', 'Microsoft Visual Studio', 'Microsoft Visual C++', 'Git', 'Desktop Operating Systems', 'Linux', 'Microsoft Windows', 'Desktop Programming Languages', 'C++', 'C#', 'Other Skills']"
1386,Asia,2,5.0,"['Medical Virtual Assistance Skills', 'Light Project Management', 'Phone Communication', 'Microsoft Office', 'Data Entry', 'Invoicing', 'Preauthorization', 'Insurance Verification', 'Communications', 'Prescription Refills', 'Task Coordination', 'Medical Virtual Assistance Services', 'Order Management', 'Medical Referrals', 'Filing', 'Scheduling', 'EMR Data Entry', 'Records Management', 'Medical Transcription', 'Purchasing Management', 'Other Skills', 'Medical Billing & Coding', 'ICD Coding']"
239,Europe,1,45.0,"['UX', 'UI Design Software', 'Figma', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe XD', 'Axure RP', 'Balsamiq', 'UX', 'UI Design Skills', 'Journey Mapping', 'User Experience Strategy', 'Visual Communication', 'Competitive Analysis', 'User Research', 'Heuristic Evaluation', 'Graphic Design', 'Information Architecture', 'Usability Testing', 'UX', 'UI Design Deliverables', 'Prototyping', 'Wireframing', 'Mockup', 'User Flow', 'Website Redesign', 'Sketching', 'Mobile App', 'Landing Page', 'Mobile App Redesign', 'Style Guide', 'Website', 'UX', 'UI Design Type', 'Web Design', 'Software Design', 'Interaction Design', 'Responsive Design', 'Mobile App Design', 'High Fidelity Design', 'Web Component Design', 'Icon Design', 'Other Skills']"
1297,Asia,2,21.0,"['Other Skills', 'Laravel', 'MongoDB', 'UX & UI', 'MySQL', 'React', 'Web Application', 'Ecommerce Website', 'Bootstrap', 'Vue.js', 'AngularJS', 'API Integration', 'Custom PHP', 'Database Architecture']"
228,Europe,2,40.0,"['Creative Writing Deliverables', 'Short Story', 'Article', 'Blog Content', 'Ebook', 'Creative Writing Topics', 'Education', 'Other Skills', 'Academic Content Development']"
